This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
192810,   2.03,   1.36,   1.82,  -1.52,   1.22,   0.86,   0.50,   1.31,   5.41,   3.41
192811,  14.29,  11.97,   7.96,   9.37,  10.62,  13.37,  13.28,  12.27,  12.10,  11.32
192812,   0.95,  -2.15,  -0.75,   1.00,  -1.64,  -0.49,   0.26,  -0.01,   2.15,  -3.15
192901,   3.09,  -1.26,   3.74,   4.03,   4.02,   3.73,   4.67,   4.30,   3.57,   3.67
192902,   2.75,   0.13,  -0.45,  -0.27,   0.81,   3.05,   0.64,  -0.13,  -0.29,  -1.41
192903,  -3.72,  -4.83,  -2.81,  -3.37,  -3.37,  -3.30,  -1.99,  -1.53,  -4.38,  -3.29
192904,   3.12,  -1.11,   1.47,  -0.58,   1.66,   3.27,   2.80,  -0.14,   1.75,   2.07
192905, -14.69, -12.70,  -9.35,  -8.63,  -6.32,  -6.08,  -7.26,  -7.02,  -8.32,  -9.69
192906,  11.56,   7.45,   8.63,   8.41,   7.12,   7.17,   6.97,   5.97,   5.80,   5.74
192907,  -1.30,   1.40,   2.44,   1.73,   1.45,   4.65,   2.82,   3.02,   1.01,   1.32
192908,   3.33,   0.90,   1.84,   1.57,   2.47,   3.22,   2.67,   4.32,   5.13,   1.42
192909,  -6.28,  -3.37,  -4.41,  -2.71,  -2.97,  -3.89,  -4.70,  -6.26,  -4.55,  -4.61
192910, -27.86, -24.73, -21.23, -18.30, -16.77, -19.97, -19.16, -17.90, -19.84, -23.86
192911, -12.99, -17.13, -16.14, -14.37, -10.84, -11.88, -11.56, -10.64,  -9.57, -10.47
192912,  -4.40,  -4.49,  -3.09,   0.12,  -1.99,  -0.58,  -3.06,  -1.37,  -2.44,  -4.16
193001,  29.86,  15.94,  14.08,   9.50,   8.78,   9.65,   5.51,   5.10,   4.65,   5.82
193002,   8.12,   1.81,   0.92,   1.96,   4.34,   3.98,   3.13,   5.04,   3.18,   1.10
193003,  20.39,  11.65,   8.58,   6.84,   9.17,   7.84,   9.35,  10.71,   9.49,  10.64
193004,  -5.52,  -3.03,  -4.19,  -2.80,  -6.60,  -3.36,  -3.63,  -5.28,  -6.07,  -2.59
193005,  -3.49,  -5.25,  -5.75,  -3.85,  -2.44,  -2.69,  -3.19,  -4.13,  -2.68,  -7.60
193006, -22.79, -23.78, -21.47, -18.43, -16.60, -17.90, -14.83, -16.91, -18.90, -18.24
193007,   9.94,   6.53,   5.13,   6.47,   4.72,   4.41,   1.03,   1.95,   0.45,  -2.55
193008,   0.21,  -1.69,  -2.30,  -1.49,  -0.48,   1.04,   0.17,  -3.13,  -3.44,  -6.66
193009, -16.46, -19.94, -18.24, -13.42, -13.59, -12.54, -12.08, -14.23, -15.30, -17.22
193010,  -8.67, -10.31, -10.17, -13.58, -12.06,  -8.78,  -8.82,  -9.81,  -8.00,  -6.87
193011,   3.07,  -1.33,  -2.22,  -1.69,  -4.47,  -0.82,  -3.18,  -3.22,  -4.34,  -4.58
193012, -19.86, -15.31, -16.33, -12.32, -11.84,  -9.11, -12.02, -10.35, -15.44, -15.22
193101,  43.96,  24.64,  17.04,  11.37,  12.78,  10.76,   8.08,   5.16,   5.29,   3.86
193102,  16.62,  16.60,  12.00,  14.14,  11.98,  13.35,  16.30,  16.65,  20.62,  19.34
193103,  -1.26,  -5.36,  -5.27,  -4.21,  -5.23,  -4.45,  -6.53, -10.45,  -9.31, -11.34
193104, -17.64, -17.63, -17.39, -18.26, -16.16, -11.92, -14.03, -10.61, -11.51, -18.93
193105, -12.69, -17.48, -15.70, -16.76, -13.68, -14.89, -12.60, -13.86, -10.90, -11.64
193106,  40.23,  30.93,  24.11,  16.64,  17.29,  14.45,  12.65,  13.40,   7.00,   6.03
193107,   0.99,  -2.69,  -4.52,  -6.32,  -7.56,  -8.66,  -7.11, -10.31, -10.85, -11.49
193108,  -1.04,  -3.29,  -0.80,  -1.25,  -0.61,  -2.24,  -0.79,  -1.35,  -1.37,  -6.00
193109, -27.09, -31.62, -34.12, -29.50, -31.69, -26.00, -30.37, -33.65, -33.58, -34.02
193110,  26.32,  18.75,  20.14,  15.94,  13.26,   8.77,   6.76,   2.99,  -0.91,  -7.43
193111,  -3.43,  -9.81,  -8.85,  -6.62,  -8.20,  -7.63, -11.06, -10.18, -10.62, -12.85
193112, -21.00, -19.88, -21.34, -18.56, -17.62, -16.64, -11.58, -21.23, -15.98, -22.15
193201,  42.15,  12.85,  15.30,  11.09,   3.69,   5.21,   3.66,  -0.61,   0.04,  -9.36
193202,   6.83,   6.33,   3.77,   2.64,   6.26,   4.36,   4.18,  -1.22,  -1.97,  -9.21
193203,  -7.15, -13.36, -17.06,  -7.62, -10.50, -13.07, -11.14, -12.97, -14.26, -15.05
193204, -13.03, -18.83, -21.23, -21.64, -18.49, -17.95, -18.26, -16.27, -14.38, -20.94
193205, -15.07, -19.99, -24.07, -22.02, -24.41, -19.93, -22.44, -20.72, -15.16, -23.18
193206,  26.83,  11.29,   9.26,   5.68,  -0.82,  -2.98,   2.11,  -0.73,  -3.77,  -9.12
